year,prospect_name,consensus_rank,big_board_rank,expected_pick,draft_range_min,draft_range_max,tier,source,source_count,confidence,notes
2026,Ja’Kobi Gillespie,46,44,46,45,48,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Milos Uzan,47,48,47,46,49,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Bruce Thornton,48,47,48,47,50,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Tyler Nickel,49,49,49,48,51,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Felix Okpara,50,53,50,49,52,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Izaiyah Nelson,51,46,51,50,53,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Maliq Brown,52,51,52,51,54,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Tamin Lipsey,53,54,53,52,55,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Tobi Lawal,54,57,54,53,56,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Keyshawn Hall,55,59,55,54,57,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Rafael Castro,56,58,56,55,58,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Tyler Bilodeau,58,52,58,57,60,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Kylan Boswell,59,56,59,58,60,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
2026,Pavle Bačko,60,55,60,59,60,6,consensus_reference,1,0.44,"Market prior compiled 2026-06-14 from accessible public mock-draft sources (Tankathon mock); Tankathon big-board rank is informational only and does not change expected_pick; consensus reference, not official."
